seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
1709,M PIMENTA CASEIRO DAJUDA 900ML PET ,M PIMEN DAJUDA 900ML,R09,92,1,201,A,T,30,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,44866,12,2,2,0,CX,"12,326","12,326","31,2","23,6","25,2"
1276,MAIONESE HELLMANNS 500GR,MAION HELM 500G,R09,59,1,101,A,T,1331,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,35461,12,1,1,0,CX,"6,494","6,494","14,4",31,14
1270,EXTRATO TOMATE ELEFANTE 340GR LT,EXTR TOM ELEFANTE,R06,63,1,101,A,T,1666,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,35461,24,1,1,0,CX,"9,51","9,51",20,"23,4","30,8"
933,ACHOC NESCAU PO 2.0 400GR,ACHOC NESCAU 2.0 400,R08,22,1,101,A,T,554,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,35461,30,1,1,0,CX,"14,869","14,869","33,8",45,36
904,MARGARINA COAMO S/SAL 80% LIP 15KG,MARG COAMO S/SAL 80%,R08,46,1,101,A,T,5,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,44866,1,2,2,0,UN,"15,629","15,629","30,5",30,"28,6"
903,MARGARINA COAMO C/SAL 80% LIP 15KG,MARG COAMO 15KG 80%,R08,37,1,101,A,T,15,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,44866,1,2,2,0,UN,"15,531","15,531","30,5",30,"28,6"
685,VINAGRE HEINIG ALCOOL 900ML,VINAGRE HEINIG ALCOO,R08,2,1,101,A,T,38,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,44813,12,2,2,0,CX,"11,501","11,501","25,5",32,"23,5"
296,MILHO VERDE QUERO 2KG LT,MILHO VDE QUERO 2K,R06,25,1,101,A,T,95,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",7,0,,6572176,SE,0,,"307,259","0,59159564",32,20,N,4,,A,AL,AG,"307,259","0,59159564",32,20,148,44866,6,1,1,0,CX,"21,292","21,292",18,"31,6","47,3"
33923,MACARRAO GALO VERMEL ESPAGUET 8 500G,MACARRAO GALO VERMELH ES,R10,11,1,101,A,T,642,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",8,0,,6572178,SE,0,,"21,515","0,0095025",2,2,N,4,,A,FA,BF,"21,515","0,0095025",2,2,149,57719,30,1,1,0,CX,"15,21",15,15,16,1
839,POLENTA SINHA PRECOZIDA 500GR,POLENTA SINHA 500GR,R10,4,1,101,A,T,676,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",8,0,,6572178,SE,0,,"21,515","0,0095025",2,2,N,4,,A,FA,BF,"21,515","0,0095025",2,2,149,57719,12,1,1,0,FD,"6,305","6,305",15,19,"32,5"
38292,SC LIXO TOTE 75X105X14 C/50 100L PRETO,SC LIXO TOTE 75X105X,R03,5,1,102,A,T,2,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,81388,1,1,1,0,FD,"3,64","3,64","10,5","7,5","0,1"
27023,PANO MR PLUS BOBINA 240MX28CM AZUL,PANO TALGE BOBINA 24,R01,47,1,101,A,T,58,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,54198,1,3,3,0,UN,"2,65","2,65",30,25,25
24677,"ALCOOL FLOPS 92,8 1L","ALCOOL FLOPS 92,8 1L",R01,77,1,101,A,T,228,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,54198,12,3,3,0,CX,"11,335","10,614","25,7",26,"34,3"
24677,"ALCOOL FLOPS 92,8 1L","ALCOOL FLOPS 92,8 1L",R01,77,1,101,A,T,228,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,57719,12,1,1,0,CX,"11,335","10,614","25,7",26,"34,3"
985,AGUA SANITARIA QBOA 1L,AGUA SANIT QBOA 1L,R01,2,1,101,A,T,1101,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,57719,12,2,2,0,CX,"13,479","13,479",27,24,33
180,DETERGENTE LIMPOL 500ML NEUTRO,LIMPOL NEUT 500ML,R01,3,1,101,A,T,919,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,79261,24,1,1,0,CX,"13,21",12,26,35,"23,5"
178,DETERGENTE LIMPOL 500ML CRISTAL,LIMPOL CRISTAL 500ML,R01,72,1,101,A,T,2619,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",9,0,,6572180,SE,0,,"123,518","0,25485792",13,6,N,4,,A,LI,LG,"123,518","0,25485792",13,6,150,57719,24,2,2,0,CX,"13,21",12,26,35,"23,5"
40688,"SACHE CANUDO BIO 20,5X5 C/3000 TRAN GRANEL","SACHE CANUDO BIO 20,",R12,35,1,201,A,T,3,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,54198,1,5,5,0,UN,"1,8","1,8",46,26,25
33644,P TOALHA PASSIONE 2D VIRG 20X20 C/1000 (5),P TOALHA PASSIONE 2D,R12,3,1,101,A,T,111,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,79255,1,2,2,0,UN,"0,7","0,7",10,20,36
31066,MARM COPOBRAS PT102 C/TAMPA C/100 F QUAD 750ML FD,MARM COPOBRAS PT 102,R11,6,1,101,A,T,4,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,57719,1,1,1,0,FD,"1,05",1,38,38,62
31066,MARM COPOBRAS PT102 C/TAMPA C/100 F QUAD 750ML FD,MARM COPOBRAS PT 102,R11,6,1,101,A,T,4,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,81388,1,3,3,0,FD,"1,05",1,38,38,62
27842,BANDEJA WYDA RETANG SUPREMA D6 C/100 500ML,BANDEJA WYDA RETANG,R12,22,1,202,A,T,8,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,80266,1,2,2,0,UN,"1,393","1,293","13,2",28,"17,2"
25419,COPO PLASTOTAL TR 400ML PS C50,COPO PLASTOTAL TR LI,R11,85,1,101,A,T,225,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,54198,20,1,1,0,CX,5,5,"37,5","46,5","36,5"
25017,FILME TAWCOPLAST PVC 380X11,FILME TAWCOPLAST PVC,R12,5,1,101,A,T,24,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,80266,1,1,1,0,UN,"3,8","3,3",40,15,15
2161,COPO PLAS COPOBRAS C/100 180ML TRANSPARENTE,CP COPOBRAS TRAN 180,R11,37,1,101,A,T,581,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",10,0,,6572182,SE,0,,"37,294","0,74404812",17,7,N,4,,A,LV,FL,"37,294","0,74404812",17,7,151,54198,25,2,2,0,CX,"5,554","5,554",55,35,"35,5"
31067,MARM COPOBRAS PT104 C/TAMPA C/100 FQUAD 1100ML FD,MARM COPOBRAS PT 104,B15,44,1,101,A,T,27,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",11,0,,6572184,SE,0,,"5,55","0,290244",3,1,N,4,,A,LV,FF,"5,55","0,290244",3,1,168,57719,1,1,1,0,FD,"1,85","1,16",38,38,67
31067,MARM COPOBRAS PT104 C/TAMPA C/100 FQUAD 1100ML FD,MARM COPOBRAS PT 104,B15,44,1,101,A,T,27,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",11,0,,6572184,SE,0,,"5,55","0,290244",3,1,N,4,,A,LV,FF,"5,55","0,290244",3,1,168,79255,1,1,1,0,FD,"1,85","1,16",38,38,67
31067,MARM COPOBRAS PT104 C/TAMPA C/100 FQUAD 1100ML FD,MARM COPOBRAS PT 104,B15,44,1,101,A,T,27,O,P,1,193234,1,CDA NORTE - JOINVILLE PIRABEIRABA,E,879,"2,68731452",A,46,S,"7825,15",11,0,,6572184,SE,0,,"5,55","0,290244",3,1,N,4,,A,LV,FF,"5,55","0,290244",3,1,168,81388,1,1,1,0,FD,"1,85","1,16",38,38,67
40885,MAIONESE QUERO 3KG BD,MAIONESE QUERO 3KG B,R15,1,1,101,M,T,98,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,3,3,0,UN,3,"2,94","17,1","18,6","16,6"
39864,COND ERVAS FINAS TOSCANA 250GR,COND ERVAS FINAS TOS,R16,59,1,201,M,T,115,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,1,1,0,UN,"0,25","0,25","19,5",20,20
39864,COND ERVAS FINAS TOSCANA 250GR,COND ERVAS FINAS TOS,R16,59,1,201,M,T,115,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,"0,25","0,25","19,5",20,20
39585,VINAGRE CASTELO BALSAMICO 500ML TRADIZIONALE,VINAGRE CASTELO BALS,R15,90,1,203,M,T,21,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,"0,7","0,5",26,6,6
34160,AMIDO MILHO NUTRIVITA 1KG,AMIDO MILHO NUTRIVIT,R14,87,1,101,M,T,257,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,5,5,0,UN,"1,016",1,4,17,28
34160,AMIDO MILHO NUTRIVITA 1KG,AMIDO MILHO NUTRIVIT,R14,87,1,101,M,T,257,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,5,5,0,UN,"1,016",1,4,17,28
34160,AMIDO MILHO NUTRIVITA 1KG,AMIDO MILHO NUTRIVIT,R14,87,1,101,M,T,257,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64745,1,4,4,0,UN,"1,016",1,4,17,28
32185,TRIGO PARA KIBE JUREIA 500GR,TRIGO PARA KIBE JURE,R15,41,1,202,M,T,162,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,2,2,0,UN,"0,505","0,5",30,16,15
32185,TRIGO PARA KIBE JUREIA 500GR,TRIGO PARA KIBE JURE,R15,41,1,202,M,T,162,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,"0,505","0,5",30,16,15
31885,FEIJAO CALDAO BRANCO 500GR,FEIJAO CALDAO BRANCO,R15,81,1,201,M,T,86,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,2,2,0,UN,"0,5","0,5",4,15,16
31885,FEIJAO CALDAO BRANCO 500GR,FEIJAO CALDAO BRANCO,R15,81,1,201,M,T,86,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,"0,5","0,5",4,15,16
31885,FEIJAO CALDAO BRANCO 500GR,FEIJAO CALDAO BRANCO,R15,81,1,201,M,T,86,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,"0,5","0,5",4,15,16
31885,FEIJAO CALDAO BRANCO 500GR,FEIJAO CALDAO BRANCO,R15,81,1,201,M,T,86,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64745,1,2,2,0,UN,"0,5","0,5",4,15,16
31469,BISCOITO RENATA MAIZENA 360G,BISCOITO RENATA MAIZ,R15,29,1,201,M,T,166,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,5,5,0,UN,"0,369","0,3",6,13,18
31025,FARINHA DE MILHO AMARELA SINHA 500G BIJU,FARINHA DE MILHO SIN,R14,97,1,201,M,T,76,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,4,4,0,UN,"0,505","0,5",22,4,21
29204,CAFE 3 CORACOES VACUO 500GR TRADICIONAL,CAFE 3 CORACOES TRAD,R14,95,1,101,M,T,613,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,2,2,0,UN,"0,515","0,5","18,5","6,5","9,5"
29204,CAFE 3 CORACOES VACUO 500GR TRADICIONAL,CAFE 3 CORACOES TRAD,R14,95,1,101,M,T,613,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,3,3,0,UN,"0,515","0,5","18,5","6,5","9,5"
18734,COCO RALADO NORDESTE UMD ADO 1KG (MEDIO),COCO RAL NORDESTE U,R15,15,1,202,M,T,50,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64745,1,2,2,0,UN,"1,02",1,8,15,20
16334,"COLORIFICO SINHA 1,05KG","COLORIF SINHA 1,05KG",R15,11,1,101,M,T,301,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,2,2,0,UN,"1,057","1,057",4,20,"15,5"
15795,FS UVA PASSA PRETA S/S 500GR UNIAG,UVA PASSA UNIAG PTA,R14,86,1,201,M,T,96,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,2,2,0,UN,"0,55","0,5",25,17,6
15795,FS UVA PASSA PRETA S/S 500GR UNIAG,UVA PASSA UNIAG PTA,R14,86,1,201,M,T,96,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,1,1,0,UN,"0,55","0,5",25,17,6
15795,FS UVA PASSA PRETA S/S 500GR UNIAG,UVA PASSA UNIAG PTA,R14,86,1,201,M,T,96,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,"0,55","0,5",25,17,6
15795,FS UVA PASSA PRETA S/S 500GR UNIAG,UVA PASSA UNIAG PTA,R14,86,1,201,M,T,96,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64745,1,2,2,0,UN,"0,55","0,5",25,17,6
15776,FS AMEIXA PRETA S/C 500GR UNIAGRO,AMEIXA PRETA S/C 500,R15,19,1,202,M,T,84,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64745,1,2,2,0,UN,"0,55","0,5",25,17,6
14641,SOB GELATINA QUALIMAX 1KG UVA,SOB GEL QUAL UVA,R15,39,1,201,M,T,66,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,1,1,25,21,3
14639,SOB GELATINA QUALIMAX 1KG MORANGO,SOB GEL QUAL MORANGO,R15,3,1,202,M,T,100,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,1,1,25,21,3
14639,SOB GELATINA QUALIMAX 1KG MORANGO,SOB GEL QUAL MORANGO,R15,3,1,202,M,T,100,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,1,1,25,21,3
14638,SOB GELATINA QUALIMAX 1KG LIMAO,SOB GEL QUAL LIMAO,R15,43,1,202,M,T,92,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,1,1,25,21,3
14638,SOB GELATINA QUALIMAX 1KG LIMAO,SOB GEL QUAL LIMAO,R15,43,1,202,M,T,92,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64743,1,2,2,0,UN,1,1,25,21,3
14637,SOB GELATINA QUALIMAX 1KG FRAMBOESA,SOB GEL QUAL FRAMBO,R15,95,1,203,M,T,46,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,1,1,25,21,3
14636,SOB GELATINA QUALIMAX 1KG CEREJA,SOB GEL QUAL CEREJA,R15,41,1,101,M,T,85,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,1,1,25,21,3
14635,SOB GELATINA QUALIMAX 1KG ABACAXI,SOB GEL QUAL ABACAXI,R15,37,1,202,M,T,64,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,2,2,0,UN,1,1,25,21,3
8564,COND CURCUMA (ACAFRAO) PO DA FILO 500 GR,DA FILO ACAFRAO 500G,R15,53,1,201,M,T,122,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,1,1,0,UN,"0,511","0,5","3,5",14,18
6427,CANJICA BRANCA SINHA 500GR,CANJ BRANCA SINHA,R15,81,1,202,M,T,179,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,1,1,0,UN,"0,502","0,5",3,16,15
2433,AZEITE DE DENDE PURO CEPERA 900M PET,AZE DENDE CEPER 900,R15,73,1,201,M,T,65,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,64742,1,1,1,0,UN,"0,86","0,86","25,2","7,9","7,9"
1710,"M SHOYU MITSUWA 3,10L","M SHOYU MITS 3,10L",R14,99,1,202,M,T,28,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",1,0,,6572186,SE,0,,"68,57","0,18902086",81,23,N,4,,A,FR,FA,"68,57","0,18902086",81,23,1,59263,1,1,1,0,UN,"3,759","3,759","30,2","13,9","14,4"
40885,MAIONESE QUERO 3KG BD,MAIONESE QUERO 3KG B,R06,90,1,101,A,T,26,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,59263,6,1,1,0,CX,"18,25",18,"18,3","37,4","55,9"
